"id";"name";"url";"typeid";"status"
"699";"law-enforcement-bot-ee.xyz";"law-enforcement-bot-ee.xyz";"1";"Enabled"
"700";"law-enforcement-bot-ff.xyz";"law-enforcement-bot-ff.xyz";"1";"Enabled"
"701";"law-enforcement-bot-gg.xyz";"law-enforcement-bot-gg.xyz";"1";"Enabled"
"702";"law-enforcement-bot-hh.xyz";"law-enforcement-bot-hh.xyz";"1";"Enabled"
"703";"law-enforcement-bot-ii.xyz";"law-enforcement-bot-ii.xyz";"1";"Enabled"
"704";"law-enforcement-check-four.xyz";"law-enforcement-check-four.xyz";"1";"Enabled"
"705";"law-enforcement-check-one.xyz";"law-enforcement-check-one.xyz";"1";"Enabled"
"706";"law-enforcement-check-three.xyz";"law-enforcement-check-three.xyz";"1";"Enabled"
"707";"law-enforcement-check-two.xyz";"law-enforcement-check-two.xyz";"1";"Enabled"
"708";"law-enforcement-dd.xyz";"law-enforcement-dd.xyz";"1";"Enabled"
"709";"law-enforcement-ee.xyz";"law-enforcement-ee.xyz";"1";"Enabled"
"710";"law-enforcement-ff.xyz";"law-enforcement-ff.xyz";"1";"Enabled"
"711";"law-enforcement-gg.xyz";"law-enforcement-gg.xyz";"1";"Enabled"
"712";"law-enforcement-hh.xyz";"law-enforcement-hh.xyz";"1";"Enabled"
"713";"law-enforcement-ii.xyz";"law-enforcement-ii.xyz";"1";"Enabled"
"714";"law-one.xyz";"law-one.xyz";"1";"Enabled"
"715";"law-three.xyz";"law-three.xyz";"1";"Enabled"
"716";"laxdrills.com";"laxdrills.com";"1";"Enabled"
"717";"leafwind.me";"leafwind.me";"1";"Enabled"
"718";"leatherup.com";"leatherup.com";"1";"Enabled"
"719";"ledekole.com";"ledekole.com";"1";"Enabled"
"720";"leedongin.com";"leedongin.com";"1";"Enabled"
"721";"lego4x4.ru";"lego4x4.ru";"1";"Enabled"
"722";"lemoteur.orange.fr";"lemoteur.orange.fr";"1";"Enabled"
"723";"lenoreno.com";"lenoreno.com";"1";"Enabled"
"724";"lesbianhentai.xblog.in";"lesbianhentai.xblog.in";"1";"Enabled"
"725";"lesbianmilf.xblog.in";"lesbianmilf.xblog.in";"1";"Enabled"
"726";"letolove.ru";"letolove.ru";"1";"Enabled"
"727";"letous.ru";"letous.ru";"1";"Enabled"
"728";"lib.uoi.gr";"lib.uoi.gr";"1";"Enabled"
"729";"light.ifmo.ru";"light.ifmo.ru";"1";"Enabled"
"730";"likesdesign.com";"likesdesign.com";"1";"Enabled"
"731";"lilishopstogether.com";"lilishopstogether.com";"1";"Enabled"
"732";"line.tv";"line.tv";"1";"Enabled"
"733";"linindex.bix";"linindex.bix";"1";"Enabled"
"734";"link.web-list.xyz";"link.web-list.xyz";"1";"Enabled"
"735";"linkdirect.info";"linkdirect.info";"1";"Enabled"
"736";"linkman.io";"linkman.io";"1";"Enabled"
"737";"linksresources.net";"linksresources.net";"1";"Enabled"
"738";"linkssubmit.net";"linkssubmit.net";"1";"Enabled"
"739";"lirunet.ru";"lirunet.ru";"1";"Enabled"
"740";"littleberry.ru";"littleberry.ru";"1";"Enabled"
"741";"livefixer.com";"livefixer.com";"1";"Enabled"
"742";"loanvillage.com";"loanvillage.com";"1";"Enabled"
"743";"lomb.co";"lomb.co";"1";"Enabled"
"744";"long.dk";"long.dk";"1";"Enabled"
"745";"lost-alpha.ru";"lost-alpha.ru";"1";"Enabled"
"746";"loveawake.ru";"loveawake.ru";"1";"Enabled"
"747";"lover.ru";"lover.ru";"1";"Enabled"
"748";"LoveVitaly.com";"LoveVitaly.com";"1";"Enabled"
"749";"lsblogs.com";"lsblogs.com";"1";"Enabled"
"750";"lsex.xyz";"lsex.xyz";"1";"Enabled"
"751";"lumb.co";"lumb.co";"1";"Enabled"
"752";"lumi.do";"lumi.do";"1";"Enabled"
"753";"luxup.ru";"luxup.ru";"1";"Enabled"
"754";"m-google.xyz";"m-google.xyz";"1";"Enabled"
"755";"magazine.ouishare.net";"magazine.ouishare.net";"1";"Enabled"
"756";"magicdiet.gq";"magicdiet.gq";"1";"Enabled"
"757";"magnitogorsk.xrus.org";"magnitogorsk.xrus.org";"1";"Enabled"
"758";"make-money-online.com";"make-money-online.com";"1";"Enabled"
"759";"makemoneyonline.com";"makemoneyonline.com";"1";"Enabled"
"760";"makeprogress.ga";"makeprogress.ga";"1";"Enabled"
"761";"maladot.com";"maladot.com";"1";"Enabled"
"762";"manualterap.roleforum.ru";"manualterap.roleforum.ru";"1";"Enabled"
"763";"maps.ilovevitaly.com";"maps.ilovevitaly.com";"1";"Enabled"
"764";"marc.ttias.be";"marc.ttias.be";"1";"Enabled"
"765";"maridan.com.ua";"maridan.com.ua";"1";"Enabled"
"766";"marketland.ml";"marketland.ml";"1";"Enabled"
"767";"markmail.org";"markmail.org";"1";"Enabled"
"768";"masterseek.com";"masterseek.com";"1";"Enabled"
"769";"mastershef.club";"mastershef.club";"1";"Enabled"
"770";"mastersurreal.nl";"mastersurreal.nl";"1";"Enabled"
"771";"mature.free-websites.com";"mature.free-websites.com";"1";"Enabled"
"772";"maxentropy.net";"maxentropy.net";"1";"Enabled"
"773";"mebelcomplekt.ru";"mebelcomplekt.ru";"1";"Enabled"
"774";"mebeldekor.com.ua";"mebeldekor.com.ua";"1";"Enabled"
"775";"med-zdorovie.com.ua";"med-zdorovie.com.ua";"1";"Enabled"
"776";"meds-online24.com";"meds-online24.com";"1";"Enabled"
"777";"meendo-free-traffic.ga";"meendo-free-traffic.ga";"1";"Enabled"
"778";"megamozg.ru";"megamozg.ru";"1";"Enabled"
"779";"memovn.com";"memovn.com";"1";"Enabled"
"780";"mercedes.afora.ru";"mercedes.afora.ru";"1";"Enabled"
"781";"mfrancisco.com";"mfrancisco.com";"1";"Enabled"
"782";"micasainvest.com";"micasainvest.com";"1";"Enabled"
"783";"minegam.com";"minegam.com";"1";"Enabled"
"784";"mini.7zap.com";"mini.7zap.com";"1";"Enabled"
"785";"minyetki.ru";"minyetki.ru";"1";"Enabled"
"786";"mir-business-24.ru";"mir-business-24.ru";"1";"Enabled"
"787";"mirobuvi.com.ua";"mirobuvi.com.ua";"1";"Enabled"
"788";"mirtorrent.net";"mirtorrent.net";"1";"Enabled"
"789";"mistress.xblog.in";"mistress.xblog.in";"1";"Enabled"
"790";"mitrasound.ru";"mitrasound.ru";"1";"Enabled"
"791";"mlizcochico.com";"mlizcochico.com";"1";"Enabled"
"792";"mmog-play.ru";"mmog-play.ru";"1";"Enabled"
"793";"mobilemedia.md";"mobilemedia.md";"1";"Enabled"
"794";"mobot.site";"mobot.site";"1";"Enabled"
"795";"modabutik.ru";"modabutik.ru";"1";"Enabled"
"796";"mojam3.com";"mojam3.com";"1";"Enabled"
"797";"monetizationking.net";"monetizationking.net";"1";"Enabled"
"798";"money-every-day.com";"money-every-day.com";"1";"Enabled"
"799";"moneymaster.ru";"moneymaster.ru";"1";"Enabled"
"800";"moneytop.ru";"moneytop.ru";"1";"Enabled"
"801";"monitor-your-success.com";"monitor-your-success.com";"1";"Enabled"
"802";"moscow-region.ru";"moscow-region.ru";"1";"Enabled"
"803";"moscow.xrus.org";"moscow.xrus.org";"1";"Enabled"
"804";"mototsikl.org";"mototsikl.org";"1";"Enabled"
"805";"moyakuhnia.ru";"moyakuhnia.ru";"1";"Enabled"
"806";"mp3boo.cc";"mp3boo.cc";"1";"Enabled"
"807";"mp3ster.com";"mp3ster.com";"1";"Enabled"
"808";"mriyadh.com";"mriyadh.com";"1";"Enabled"
"809";"mrprrebtsd.com";"mrprrebtsd.com";"1";"Enabled"
"810";"msk.afora.ru";"msk.afora.ru";"1";"Enabled"
"811";"muscle-factory.com.ua";"muscle-factory.com.ua";"1";"Enabled"
"812";"musicprojectfoundation.com";"musicprojectfoundation.com";"1";"Enabled"
"813";"muz-shoes.ru";"muz-shoes.ru";"1";"Enabled"
"814";"my-big-family.com";"my-big-family.com";"1";"Enabled"
"815";"myfeetish.com";"myfeetish.com";"1";"Enabled"
"816";"myftpupload.com";"myftpupload.com";"1";"Enabled"
"817";"myhealthcare.com";"myhealthcare.com";"1";"Enabled"
"818";"myhomeideas.com";"myhomeideas.com";"1";"Enabled"
"819";"myprintscreen.com";"myprintscreen.com";"1";"Enabled"
"820";"mystart.dealwifi.com";"mystart.dealwifi.com";"1";"Enabled"
"821";"mystart3.dealwifi.com";"mystart3.dealwifi.com";"1";"Enabled"
"822";"mywbs.com";"mywbs.com";"1";"Enabled"
"823";"na-telefon.biz";"na-telefon.biz";"1";"Enabled"
"824";"nagdak.ru";"nagdak.ru";"1";"Enabled"
"825";"naturehelps.me";"naturehelps.me";"1";"Enabled"
"826";"naymz.com";"naymz.com";"1";"Enabled"
"827";"nedforspid.ru";"nedforspid.ru";"1";"Enabled"
"828";"net-profits.xyz";"net-profits.xyz";"1";"Enabled"
"829";"netpics.org";"netpics.org";"1";"Enabled"
"830";"netsidebar.com";"netsidebar.com";"1";"Enabled"
"831";"nevinwilliams.com";"nevinwilliams.com";"1";"Enabled"
"832";"new-look.-for-your.website";"new-look.-for-your.website";"1";"Enabled"
"833";"new-look.for-your.website";"new-look.for-your.website";"1";"Enabled"
"834";"nigma.ru";"nigma.ru";"1";"Enabled"
"835";"niki-mlt.ru";"niki-mlt.ru";"1";"Enabled"
"836";"nikkicox.dk";"nikkicox.dk";"1";"Enabled"
"837";"nimfa.pro";"nimfa.pro";"1";"Enabled"
"838";"noelbarrett.com";"noelbarrett.com";"1";"Enabled"
"839";"northernfreemason.com";"northernfreemason.com";"1";"Enabled"
"840";"notify.bluecoat.com";"notify.bluecoat.com";"1";"Enabled"
"841";"notify.vwag.com";"notify.vwag.com";"1";"Enabled"
"842";"novgorod.xrus.org";"novgorod.xrus.org";"1";"Enabled"
"843";"novosibirsk.xrus.org";"novosibirsk.xrus.org";"1";"Enabled"
"844";"novosti-hi-tech.ru";"novosti-hi-tech.ru";"1";"Enabled"
"845";"nudeside.com";"nudeside.com";"1";"Enabled"
"846";"nufaq.com";"nufaq.com";"1";"Enabled"
"847";"numrinje.com";"numrinje.com";"1";"Enabled"
"848";"o-o-6-o-o.com";"o-o-6-o-o.com";"1";"Enabled"
"849";"o-o-6-o-o.ru";"o-o-6-o-o.ru";"1";"Enabled"
"850";"o-o-8-o-o-.com";"o-o-8-o-o-.com";"1";"Enabled"
"851";"o-o-8-o-o.com";"o-o-8-o-o.com";"1";"Enabled"
"852";"o-o-8-o-o.ru";"o-o-8-o-o.ru";"1";"Enabled"
"853";"objectmix.com";"objectmix.com";"1";"Enabled"
"854";"office-windows.ru";"office-windows.ru";"1";"Enabled"
"855";"ok.ru";"ok.ru";"1";"Enabled"
"856";"okumc.net";"okumc.net";"1";"Enabled"
"857";"omsk.xrus.org";"omsk.xrus.org";"1";"Enabled"
"858";"online-hit.info";"online-hit.info";"1";"Enabled"
"859";"onlinetvseries.me";"onlinetvseries.me";"1";"Enabled"
"860";"onlinetvseries.me/ referral";"onlinetvseries.me/ referral";"1";"Enabled"
"861";"onlyasiangayporn.blogspot.com";"onlyasiangayporn.blogspot.com";"1";"Enabled"
"862";"onlyforemont.ru";"onlyforemont.ru";"1";"Enabled"
"863";"onlywoman.org";"onlywoman.org";"1";"Enabled"
"864";"oonly.com";"oonly.com";"1";"Enabled"
"865";"ooo-olni.ru";"ooo-olni.ru";"1";"Enabled"
"866";"openfrost.com";"openfrost.com";"1";"Enabled"
"867";"openfrost.net";"openfrost.net";"1";"Enabled"
"868";"openmediasoft.com";"openmediasoft.com";"1";"Enabled"
"869";"ordernorxx.com";"ordernorxx.com";"1";"Enabled"
"870";"origin-my.ru";"origin-my.ru";"1";"Enabled"
"871";"osits.com";"osits.com";"1";"Enabled"
"872";"outlook.live.com";"outlook.live.com";"1";"Enabled"
"873";"outshop.ru";"outshop.ru";"1";"Enabled"
"874";"ownshop.cf";"ownshop.cf";"1";"Enabled"
"875";"ozas.net";"ozas.net";"1";"Enabled"
"876";"p-business.ru";"p-business.ru";"1";"Enabled"
"877";"palvira.com.ua";"palvira.com.ua";"1";"Enabled"
"878";"pechikamini.ru";"pechikamini.ru";"1";"Enabled"
"879";"perm.afora.ru";"perm.afora.ru";"1";"Enabled"
"880";"perm.xrus.org";"perm.xrus.org";"1";"Enabled"
"881";"petrovka-online.com";"petrovka-online.com";"1";"Enabled"
"882";"photokitchendesign.com";"photokitchendesign.com";"1";"Enabled"
"883";"pic2fly.com";"pic2fly.com";"1";"Enabled"
"884";"piter.xrus.org";"piter.xrus.org";"1";"Enabled"
"885";"pizza-imperia.com";"pizza-imperia.com";"1";"Enabled"
"886";"pizza-tycoon.com";"pizza-tycoon.com";"1";"Enabled"
"887";"platesauto.com";"platesauto.com";"1";"Enabled"
"888";"play-internet.pl";"play-internet.pl";"1";"Enabled"
"889";"playboyfiles.xblog.in";"playboyfiles.xblog.in";"1";"Enabled"
"890";"playtainment-studios.com";"playtainment-studios.com";"1";"Enabled"
"891";"plusnetwork.com";"plusnetwork.com";"1";"Enabled"
"892";"popads.net";"popads.net";"1";"Enabled"
"893";"pops.foundation";"pops.foundation";"1";"Enabled"
"894";"pornhub-forum.ga";"pornhub-forum.ga";"1";"Enabled"
"895";"pornhub-forum.uni.me";"pornhub-forum.uni.me";"1";"Enabled"
"896";"pornhub-ru.com";"pornhub-ru.com";"1";"Enabled"
"897";"pornhubforum.tk";"pornhubforum.tk";"1";"Enabled"
"898";"porno-video-chati.ru";"porno-video-chati.ru";"1";"Enabled"
"899";"pornoblood.com";"pornoblood.com";"1";"Enabled"
"900";"pornodojd.ru";"pornodojd.ru";"1";"Enabled"
"901";"pornoforadult.com";"pornoforadult.com";"1";"Enabled"
"902";"pornogig.com";"pornogig.com";"1";"Enabled"
"903";"pornophoto.xyz";"pornophoto.xyz";"1";"Enabled"
"904";"pornostate.tv";"pornostate.tv";"1";"Enabled"
"905";"portnoff.od.ua";"portnoff.od.ua";"1";"Enabled"
"906";"posharp.com";"posharp.com";"1";"Enabled"
"907";"powitania.pl";"powitania.pl";"1";"Enabled"
"908";"pozdravleniya-c.ru";"pozdravleniya-c.ru";"1";"Enabled"
"909";"pozdrawleniya.com";"pozdrawleniya.com";"1";"Enabled"
"910";"prepodka.net";"prepodka.net";"1";"Enabled"
"911";"priceg.com";"priceg.com";"1";"Enabled"
"912";"pricheski-video.com";"pricheski-video.com";"1";"Enabled"
"913";"pricingit.top";"pricingit.top";"1";"Enabled"
"914";"privatov-zapisi.ru";"privatov-zapisi.ru";"1";"Enabled"
"915";"prlog.ru";"prlog.ru";"1";"Enabled"
"916";"processregister.com";"processregister.com";"1";"Enabled"
"917";"producm.ru";"producm.ru";"1";"Enabled"
"918";"productivus.com";"productivus.com";"1";"Enabled"
"919";"prodvigator.ua";"prodvigator.ua";"1";"Enabled"
"920";"proekt-mos.ru";"proekt-mos.ru";"1";"Enabled"
"921";"prointer.net.ua";"prointer.net.ua";"1";"Enabled"
"922";"prokotov.com";"prokotov.com";"1";"Enabled"
"923";"prombudpostach.com.ua";"prombudpostach.com.ua";"1";"Enabled"
"924";"prometeimd.com";"prometeimd.com";"1";"Enabled"
"925";"promoforum.ru";"promoforum.ru";"1";"Enabled"
"926";"pronekut.com";"pronekut.com";"1";"Enabled"
"927";"provatedns.com";"provatedns.com";"1";"Enabled"
"928";"proverbialwoman.com";"proverbialwoman.com";"1";"Enabled"
"929";"psa48.ru";"psa48.ru";"1";"Enabled"
"930";"purchasepillsnorx.com";"purchasepillsnorx.com";"1";"Enabled"
"931";"qitt.ru";"qitt.ru";"1";"Enabled"
"932";"qnalist.com";"qnalist.com";"1";"Enabled"
"933";"qualitymarketzone.com";"qualitymarketzone.com";"1";"Enabled"
"934";"quick-seeker.com";"quick-seeker.com";"1";"Enabled"
"935";"quit-smoking.ga";"quit-smoking.ga";"1";"Enabled"
"936";"qwesa.ru";"qwesa.ru";"1";"Enabled"
"937";"r.duckduckgo.com";"r.duckduckgo.com";"1";"Enabled"
"938";"rabotaetvse.ru";"rabotaetvse.ru";"1";"Enabled"
"939";"rachaeledwards.com";"rachaeledwards.com";"1";"Enabled"
"940";"raibledesigns.com";"raibledesigns.com";"1";"Enabled"
"941";"raleightrianglerelocation.com";"raleightrianglerelocation.com";"1";"Enabled"
"942";"rank-checker.online";"rank-checker.online";"1";"Enabled"
"943";"rank.checker.online";"rank.checker.online";"1";"Enabled"
"944";"rankings-analytics.com";"rankings-analytics.com";"1";"Enabled"
"945";"ranksonic.com";"ranksonic.com";"1";"Enabled"
"946";"ranksonic.info";"ranksonic.info";"1";"Enabled"
"947";"ranksonic.net";"ranksonic.net";"1";"Enabled"
"948";"ranksonic.org";"ranksonic.org";"1";"Enabled"
"949";"rapidenetwork.eu";"rapidenetwork.eu";"1";"Enabled"
"950";"rapidgator-porn.ga";"rapidgator-porn.ga";"1";"Enabled"
"951";"rcb101.ru";"rcb101.ru";"1";"Enabled"
"952";"realnye-otzyvy.info";"realnye-otzyvy.info";"1";"Enabled"
"953";"realwire.com";"realwire.com";"1";"Enabled"
"954";"recipedays.ru";"recipedays.ru";"1";"Enabled"
"955";"recordstoreday.com";"recordstoreday.com";"1";"Enabled"
"956";"recsil.org";"recsil.org";"1";"Enabled"
"957";"rednise.com";"rednise.com";"1";"Enabled"
"958";"remontgruzovik.ru";"remontgruzovik.ru";"1";"Enabled"
"959";"replicaclub.ru";"replicaclub.ru";"1";"Enabled"
"960";"research.ifmo.ru";"research.ifmo.ru";"1";"Enabled"
"961";"resellerclub.com";"resellerclub.com";"1";"Enabled"
"962";"responsesource.com";"responsesource.com";"1";"Enabled"
"963";"responsive-test.net";"responsive-test.net";"1";"Enabled"
"964";"results.searchlock3.com";"results.searchlock3.com";"1";"Enabled"
"965";"retroliners.com";"retroliners.com";"1";"Enabled"
"966";"reversing.cc";"reversing.cc";"1";"Enabled"
"967";"revusa.com";"revusa.com";"1";"Enabled"
"968";"rheos.uk";"rheos.uk";"1";"Enabled"
"969";"rightenergysolutions.com.au";"rightenergysolutions.com.au";"1";"Enabled"
"970";"ring4rhino.com";"ring4rhino.com";"1";"Enabled"
"971";"romaniaindex.com";"romaniaindex.com";"1";"Enabled"
"972";"rospromtest.ru";"rospromtest.ru";"1";"Enabled"
"973";"rostov-don.ru";"rostov-don.ru";"1";"Enabled"
"974";"rostov.xrus.org";"rostov.xrus.org";"1";"Enabled"
"975";"royal-betting.net";"royal-betting.net";"1";"Enabled"
"976";"royal-investments.net";"royal-investments.net";"1";"Enabled"
"977";"ru-z.ru";"ru-z.ru";"1";"Enabled"
"978";"ru.meteotrend.com";"ru.meteotrend.com";"1";"Enabled"
"979";"runovschool.ua";"runovschool.ua";"1";"Enabled"
"980";"runstocks.com";"runstocks.com";"1";"Enabled"
"981";"rusexy.xyz";"rusexy.xyz";"1";"Enabled"
"982";"rvtv.ru";"rvtv.ru";"1";"Enabled"
"983";"ryans-air-adventures.com";"ryans-air-adventures.com";"1";"Enabled"
"984";"s.click.aliexpress.com";"s.click.aliexpress.com";"1";"Enabled"
"985";"sachaan.com";"sachaan.com";"1";"Enabled"
"986";"sad-torg.com.ua";"sad-torg.com.ua";"1";"Enabled"
"987";"sady-urala.ru";"sady-urala.ru";"1";"Enabled"
"988";"saitevpatorii.com";"saitevpatorii.com";"1";"Enabled"
"989";"sale-japan.com";"sale-japan.com";"1";"Enabled"
"990";"samara.xrus.org";"samara.xrus.org";"1";"Enabled"
"991";"samo-soznanie.ru";"samo-soznanie.ru";"1";"Enabled"
"992";"samsungitem.com";"samsungitem.com";"1";"Enabled"
"993";"sanjosestartups.com";"sanjosestartups.com";"1";"Enabled"
"994";"santasgift.ml";"santasgift.ml";"1";"Enabled"
"995";"saratov.xrus.org";"saratov.xrus.org";"1";"Enabled"
"996";"satellite.maps.ilovevitaly.com";"satellite.maps.ilovevitaly.com";"1";"Enabled"
"997";"savetubevideo.com";"savetubevideo.com";"1";"Enabled"
"998";"scanrating.ru";"scanrating.ru";"1";"Enabled"
"999";"screentoolkit.com";"screentoolkit.com";"1";"Enabled"
"1000";"scripted.com";"scripted.com";"1";"Enabled"
"1001";"sdi-pme.com";"sdi-pme.com";"1";"Enabled"
"1002";"search-disal.com";"search-disal.com";"1";"Enabled"
"1003";"search-error.com";"search-error.com";"1";"Enabled"
"1004";"search-gusta.com";"search-gusta.com";"1";"Enabled"
"1005";"search-relate.com";"search-relate.com";"1";"Enabled"
"1006";"search.clearch.org";"search.clearch.org";"1";"Enabled"
"1007";"search.nifty.com";"search.nifty.com";"1";"Enabled"
"1008";"search.pch.com";"search.pch.com";"1";"Enabled"
"1009";"search.socialdownloadr.com";"search.socialdownloadr.com";"1";"Enabled"
"1010";"search.tb.ask.com";"search.tb.ask.com";"1";"Enabled"
"1011";"searchingdirector.com";"searchingdirector.com";"1";"Enabled"
"1012";"searchlock.com";"searchlock.com";"1";"Enabled"
"1013";"searchthis.com";"searchthis.com";"1";"Enabled"
"1014";"see-your-website-here.com";"see-your-website-here.com";"1";"Enabled"
"1015";"semalt.com";"semalt.com";"1";"Enabled"
"1016";"semalt.semalt.com";"semalt.semalt.com";"1";"Enabled"
"1017";"semaltmedia.com";"semaltmedia.com";"1";"Enabled"
"1018";"seo-2-0.com";"seo-2-0.com";"1";"Enabled"
"1019";"seo-platform.com";"seo-platform.com";"1";"Enabled"
"1020";"seo-smm.kz";"seo-smm.kz";"1";"Enabled"
"1021";"seoanalyses.com";"seoanalyses.com";"1";"Enabled"
"1022";"seoexperimenty.ru";"seoexperimenty.ru";"1";"Enabled"
"1023";"seokicks.de";"seokicks.de";"1";"Enabled"
"1024";"seopub.net";"seopub.net";"1";"Enabled"
"1025";"serplab.co.uk";"serplab.co.uk";"1";"Enabled"
"1026";"serw.clicksor.com";"serw.clicksor.com";"1";"Enabled"
"1027";"sexkrasivo.net";"sexkrasivo.net";"1";"Enabled"
"1028";"sexphoto.site";"sexphoto.site";"1";"Enabled"
"1029";"sexsaoy.com";"sexsaoy.com";"1";"Enabled"
"1030";"sexyali.com";"sexyali.com";"1";"Enabled"
"1031";"sexyteens.hol.es";"sexyteens.hol.es";"1";"Enabled"
"1032";"share buttons sharebutton.org";"share buttons sharebutton.org";"1";"Enabled"
"1033";"share-button.xyz";"share-button.xyz";"1";"Enabled"
"1034";"share-buttons.xyz";"share-buttons.xyz";"1";"Enabled"
"1035";"sharebutton.net";"sharebutton.net";"1";"Enabled"
"1036";"sharebutton.org";"sharebutton.org";"1";"Enabled"
"1037";"sharebutton.to";"sharebutton.to";"1";"Enabled"
"1038";"shemalegalls.blogporn.in";"shemalegalls.blogporn.in";"1";"Enabled"
"1039";"shindanshi-net.com";"shindanshi-net.com";"1";"Enabled"
"1040";"ship-marvel.co.ua";"ship-marvel.co.ua";"1";"Enabled"
"1041";"shodanhq.com";"shodanhq.com";"1";"Enabled"
"1042";"shop.xz618.com";"shop.xz618.com";"1";"Enabled"
"1043";"shopping.ilovevitaly.com";"shopping.ilovevitaly.com";"1";"Enabled"
"1044";"shopvilleroyboch.com.ua";"shopvilleroyboch.com.ua";"1";"Enabled"
"1045";"shopvilleroyboch.ru";"shopvilleroyboch.ru";"1";"Enabled"
"1046";"shorree.org";"shorree.org";"1";"Enabled"
"1047";"shtaketniki.ru";"shtaketniki.ru";"1";"Enabled"
"1048";"sibecoprom.ru";"sibecoprom.ru";"1";"Enabled"
"1049";"sighbercafe.com";"sighbercafe.com";"1";"Enabled"
"1050";"silvermature.net";"silvermature.net";"1";"Enabled"
"1051";"similarto.us";"similarto.us";"1";"Enabled"
"1052";"similiarpages.com";"similiarpages.com";"1";"Enabled"
"1053";"simple-share-buttons.com";"simple-share-buttons.com";"1";"Enabled"
"1054";"sims-sims.ru";"sims-sims.ru";"1";"Enabled"
"1055";"site-41419611-1.snip.tw";"site-41419611-1.snip.tw";"1";"Enabled"
"1056";"site-45640949-1.snip.tw";"site-45640949-1.snip.tw";"1";"Enabled"
"1057";"site-48468546-1.snip.tw";"site-48468546-1.snip.tw";"1";"Enabled"
"1058";"site-50821359-1.snip.tw";"site-50821359-1.snip.tw";"1";"Enabled"
"1059";"site-53396963-1.snip.tw";"site-53396963-1.snip.tw";"1";"Enabled"
"1060";"site-59157769-1.snip.tw";"site-59157769-1.snip.tw";"1";"Enabled"
"1061";"site-61728105-1.snip.tw";"site-61728105-1.snip.tw";"1";"Enabled"
"1062";"site-66192413-1.snip.tw";"site-66192413-1.snip.tw";"1";"Enabled"
"1063";"site-71295210-1.snip.tw";"site-71295210-1.snip.tw";"1";"Enabled"
"1064";"site-auditor.online";"site-auditor.online";"1";"Enabled"
"1065";"site1.floating-share-buttons.com";"site1.floating-share-buttons.com";"1";"Enabled"
"1066";"site1.free-floating-buttons.com";"site1.free-floating-buttons.com";"1";"Enabled"
"1067";"site10.floating-share-buttons.com";"site10.floating-share-buttons.com";"1";"Enabled"
"1068";"site10.free-floating-buttons.com";"site10.free-floating-buttons.com";"1";"Enabled"
"1069";"site11.free-floating-buttons.com";"site11.free-floating-buttons.com";"1";"Enabled"
"1070";"site12.free-floating-buttons.com";"site12.free-floating-buttons.com";"1";"Enabled"
"1071";"site13.free-floating-buttons.com";"site13.free-floating-buttons.com";"1";"Enabled"
"1072";"site14.free-floating-buttons.com";"site14.free-floating-buttons.com";"1";"Enabled"
"1073";"site15.free-floating-buttons.com";"site15.free-floating-buttons.com";"1";"Enabled"
"1074";"site15872940.snip.to";"site15872940.snip.to";"1";"Enabled"
"1075";"site17394998.snip.tw";"site17394998.snip.tw";"1";"Enabled"
